,codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
179,901071,,53,-22.973412,-43.366773,1690407837000,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],43612.2,90
180,903027,,50,-23.006395,-43.313532,1690407820000,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],49845.7,267
181,901066,,22,-22.999861,-43.361681,1690407830000,15.8,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],50170.8,272
182,903026,,50,-22.973123,-43.383311,1690407822000,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],49193.1,261
183,903029,,50,-23.000474,-43.337487,1690407820000,44.3,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],33743.7,93
184,902116,,35,-22.958555,-43.383291,1690407833000,41.7,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11308.0,257
185,902115,,35,-23.000924,-43.36451,1690407266000,14.2,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14998.2,303
186,903028,,50,-22.876565,-43.329472,1690407048000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],31655.7,86
187,901061,,51,-23.008356,-43.440433,1690407820000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],43518.7,226
188,903030,,50,-22.978351,-43.365535,1690407832000,57.7,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],41192.2,201
189,903057,,17,-22.920533,-43.60797,1687766399000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],12199.8, 
190,901051,,46,-22.8414,-43.277097,1690407824000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],39169.8,247
191,901064,,22,-22.999848,-43.360404,1690407829000,0.3,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],49160.8,274
192,902107,,31,-22.87637,-43.329757,1690404450000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9145.6, 
193,901049,,40,-22.964764,-43.392185,1690335046000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33144.199,340
194,901073,,52,-22.939823,-43.3947,1690407820000,21.6,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],42040.5,352
195,901048,,51,-23.008646,-43.440468,1690407777000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26667.2,49
196,901065,,52,-22.958689,-43.39279,1690407838000,55.4,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],35585.4,325
197,903031,,50,-22.971442,-43.400911,1690407824000,15.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],40836.5,261
198,902092,,35,-22.878525,-43.336329,1690407820000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7604.3, 
199,903032,,42,-22.873126,-43.336184,1690407823000,32.4,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],42963.6,147
200,901075,,51,-22.85665,-43.390071,1690407826000,43.5,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],49231.5,228
201,903055,,17,-22.921974,-43.679668,1690407838000,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],19107.7,346
202,902112,,31,-22.876421,-43.329653,1690400996000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11289.1, 
203,903037,,17,-22.917331,-43.683313,1690407828000,8.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20936.1,338
204,903002,,42,-22.838726,-43.283944,1690407838000,26.1,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],7223.0,298
205,901080,,52,-22.92495,-43.397646,1690407833000,55.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],31487.4,155
206,902110,,35,-22.981236,-43.365786,1690407824000,44.5,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9070.7,192
207,902114,,35,-22.968645,-43.3908,1690407835000,37.6,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9087.7,177
208,902078,,31,-23.000659,-43.366148,1690407477000,20.8,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],10430.2,93
209,902111,,35,-22.967791,-43.39067,1690407829000,11.7,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10508.4,189
210,902025,,35,-22.879131,-43.336432,1690407827000,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10029.1, 
211,903054,,17,-22.93343,-43.662005,1690407829000,3.2,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],17876.5,206
212,903021,,42,-22.839906,-43.239395,1690407830000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],34880.2,143
213,903056,,17,-22.901894,-43.55551,1690407742000,14.1,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],14872.5,208
214,903000,,50,-23.000663,-43.368333,1690407832000,21.6,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],32016.1,295
215,903058,,17,-22.915506,-43.61653,1690407820000,18.8,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],9332.5,284
216,901072,,52,-22.854334,-43.387036,1690407833000,43.3,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],38818.1,187
217,902045,,31,-22.907903,-43.358177,1690407819000,44.1,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],6970.1,18
218,903008,,42,-22.876235,-43.329597,1690402252000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],48277.6,355
219,903007,,50,-22.973361,-43.371456,1690407829000,42.8,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],41499.4,90
220,903004,,42,-22.856492,-43.256292,1690407826000,24.6,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39457.3,220
221,903006,,42,-22.857549,-43.257642,1690407827000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],46642.0,93
222,901046,,40,-22.87789,-43.336162,1690407833000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],28830.3,118
223,903005,,42,-22.859518,-43.32955,1690407819000,38.3,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],39058.2,10
224,903022,,50,-23.003356,-43.323906,1690407802000,13.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],37854.5,291
225,903035,,17,-22.914098,-43.599504,1690407822000,46.9,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],19792.1,264
226,901059,,51,-23.008448,-43.43985,1690407839000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48580.6,73
227,903003,,42,-22.852518,-43.317486,1690407826000,49.8,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],41961.7,266
228,901019,,22,-23.000866,-43.366687,1690407576000,19.6,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],32322.6,41
229,901020,,22,-22.999925,-43.360998,1690407827000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25626.4,261
230,901021,,22,-22.964675,-43.391589,1690404739000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],17711.9, 
231,901022,,22,-23.006599,-43.314158,1690407835000,42.4,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],18722.1,98
232,901023,,51,-22.964769,-43.391607,1690406956000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33696.4, 
233,901024,,46,-22.923807,-43.373859,1690407833000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],20770.1,337
234,901025,,51,-22.886356,-43.400782,1690407833000,0.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],41082.5,172
235,901026,,51,-22.965718,-43.391357,1690403402000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],32961.3,155
236,901027,,51,-22.868144,-43.413062,1690407829000,17.5,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26306.1,62
237,901028,,40,-22.922995,-43.373749,1690407834000,29.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23905.9,42
238,903001,,38,-22.876341,-43.329516,1690337460000,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],46484.4, 
239,901029,,52,-22.973357,-43.365721,1690407839000,14.9,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],25005.9,260
240,901030,,52,-23.000761,-43.368551,1690407686000,15.8,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],22000.7,201
241,901031,,40,-23.001212,-43.364384,1690407821000,14.3,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24532.2,35
242,901032,,40,-22.957846,-43.380841,1690407821000,40.5,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],25481.8,235
243,901033,,31,-22.872273,-43.336271,1690407824000,44.3,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],26802.8,20
244,901034,,40,-23.000902,-43.36768,1690407797000,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],27722.8,132
245,901035,,22,-22.964519,-43.392075,1690407220000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26023.8, 
246,901036,,52,-22.886667,-43.400777,1690407820000,31.8,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],22990.4,6
247,901037,,52,-22.959187,-43.385532,1690407837000,58.2,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],20025.5,76
248,901038,,53,-23.001373,-43.364788,1690407820000,21.3,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],27590.6,86
249,901039,,40,-23.001001,-43.364306,1690407182000,12.3,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24890.9,309
250,901040,,51,-22.964411,-43.394984,1690407830000,44.6,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],29799.2,220
251,901041,,22,-23.000247,-43.339276,1690407825000,44.9,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],26402.0,272
252,901042,,53,-22.97507,-43.364136,1690407835000,55.8,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],30092.6,21
253,901043,,22,-22.964618,-43.39165,1690402176000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25146.4,59
254,901054,,51,-22.941215,-43.394626,1690407821000,0.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],21570.5,168
255,903009,,42,-22.844547,-43.238425,1690407826000,38.1,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],47437.0,5
256,903010,,42,-22.845385,-43.301797,1690407839000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],43929.8,37
257,903011,,42,-22.877782,-43.336397,1690407835000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],45589.8,25
258,903012,,42,-22.849366,-43.264712,1690407833000,41.3,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],48208.5,324
259,903015,,42,-22.870925,-43.335758,1690407837000,19.8,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],48110.1,18
260,903016,,42,-22.877671,-43.336208,1690407824000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],42781.1,37
261,903017,,50,-23.006521,-43.313296,1690407819000,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],45041.7,279
262,903018,,42,-22.853221,-43.314064,1690407835000,0.2,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],11320.1,125
263,903019,,50,-22.876099,-43.32944,1690221757000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],4452.0, 
264,903020,,50,-23.000945,-43.36628,1690407810000,16.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],43974.6,264
265,903023,,42,-22.876882,-43.330267,1690402637000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39307.7, 
266,903024,,42,-22.842228,-43.277561,1690407832000,33.4,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],38207.3,63
267,903025,,50,-23.000026,-43.365143,1690407828000,58.4,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],39623.6,267
268,903013,,42,-22.876337,-43.329721,1690403839000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],44578.0,106
269,903014,,50,-22.929356,-43.373379,1690407830000,50.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],51963.1,355
270,902097,,31,-23.001427,-43.367309,1690407824000,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],11232.1, 
271,901045,,53,-22.884446,-43.399397,1690407829000,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],32592.8,8
272,901053,,53,-23.000705,-43.36626,1690406982000,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],20168.7, 
273,901060,,51,-22.997524,-43.425907,1690407829000,59.2,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],24968.0,65
274,903052,,17,-22.933367,-43.66179,1690407826000,0.7,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],22023.7,65
275,903060,,17,-22.920723,-43.607888,1690406364000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20533.4, 
276,903063,,17,-22.919094,-43.607689,1690407343000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21498.7, 
277,901000,,22,-22.96458,-43.392135,1690406855000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],30275.9, 
278,902113,,31,-22.929794,-43.373316,1690407821000,56.3,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],8993.6,355
279,902118,,31,-23.001188,-43.364286,1690407002000,16.6,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],7786.4,30
280,902117,,31,-22.85111,-43.310433,1690407828000,41.3,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10395.6,246
281,901052,,40,-22.949431,-43.372833,1690407825000,10.4,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],20278.2,19
282,901056,,22,-23.000187,-43.366928,1690407817000,18.5,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25507.1,214
283,901044,,52,-23.000974,-43.364331,1690407754000,20.7,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],29762.9,293
284,903033,,42,-22.844037,-43.238542,1690407828000,47.9,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],36771.6,333
285,902049,,41,-22.911933,-43.360342,1690407836000,53.9,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],36264.2,3
286,902020,,46,-22.896489,-43.351216,1690407828000,35.4,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31924.9,40
287,902022,,46,-22.841232,-43.276288,1690407837000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31077.3, 
288,901092,,53,-22.884912,-43.399689,1690407838000,11.4,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],2746.4,357
289,901093,,51,-22.945424,-43.394104,1690407827000,59.5,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],28150.7,343
290,902023,,46,-22.854142,-43.251761,1690406631000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24161.5, 
291,902059,,43,-22.896742,-43.351503,1690407833000,45.6,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35862.0,220
292,902056,,46,-22.854209,-43.251935,1690403419000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34769.0, 
293,901091,,51,-22.974535,-43.404577,1690407839000,51.3,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],31282.7,36
294,901096,,51,-22.977079,-43.406633,1690407834000,0.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],34652.9,202
295,901086,,52,-22.973256,-43.382941,1690407835000,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],48568.4,88
296,902032,,46,-22.841841,-43.275811,1690407832000,0.6,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36517.4,74
297,902024,,46,-22.854255,-43.251459,1690407569000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35203.3, 
298,901094,,51,-23.004084,-43.434463,1690407831000,25.8,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],32966.9,232
299,902027,,43,-22.854797,-43.254814,1690407831000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],33001.9,38
300,902031,,46,-22.935521,-43.371816,1690407828000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35064.0,158
301,902028,,46,-22.936432,-43.371711,1690407828000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],37781.4,21
302,902029,,46,-22.854729,-43.251958,1690407822000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35538.9, 
303,902018,,40,-22.906076,-43.35758,1690407839000,49.3,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23812.7,17
304,902046,,46,-22.916134,-43.361644,1690407829000,30.3,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33604.7,29
305,12715,,20,-22.916913,-43.683659,1690407832000,0.1,,ida,,42538.9,324
306,902010,,40,-22.971973,-43.38704,1690407776000,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],11174.9,307
307,902026,,46,-22.901282,-43.354821,1690407834000,44.7,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34217.5,212
308,901089,,0,-22.965663,-43.391381,1690405870000,0.0,,,,45853.5, 
309,86850,,14,-23.008182,-43.442758,1683116573000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA,7855.3, 
310,901062,,51,-22.853754,-43.38529,1690407838000,26.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],47277.2,69
311,902033,,46,-22.852731,-43.319895,1690407834000,57.2,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33551.4,244
312,902053,,46,-22.958539,-43.383327,1690407837000,49.6,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33749.9,257
313,902035,,40,-23.00096,-43.367602,1690407835000,0.0,,volta,,29077.1, 
314,E902000,,43,-22.862984,-43.331836,1690407835000,57.3,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],10516.1,52
315,901067,,22,-23.000911,-43.366947,1690407754000,23.4,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],41934.4,123
316,E902004,,40,-22.856263,-43.326805,1690407831000,47.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],13411.3,83
317,12713,,20,-23.01248,-43.459035,1690407824000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],35427.5,73
318,12705,,11,-22.920002,-43.608321,1690405024000,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR) [IDA],29636.6, 
319,902062,,46,-22.852377,-43.316181,1690407838000,11.2,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33486.199,82
320,902048,,46,-23.000606,-43.364733,1690407545000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],24152.0, 
321,44705,,0,-22.91952,-43.607478,1690405212000,0.0,,,,12732.1, 
322,902058,,46,-22.841603,-43.277142,1690407821000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34638.2, 
323,902021,,46,-22.854811,-43.252024,1690407181000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28474.3, 
324,12728,,19,-23.015598,-43.471885,1690407780000,55.7,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],42545.4,255
325,901068,,51,-22.911882,-43.400861,1690407798000,44.9,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],51060.6,355
326,44731,,0,-22.920193,-43.607418,1678267960000,0.0,,,,2058.1, 
327,902003,,43,-22.83948,-43.239778,1690407828000,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],17545.4, 
328,902102,,35,-22.876784,-43.330012,1690407697000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12507.9, 
329,901016,,22,-23.000885,-43.331674,1690407840000,52.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],37564.3,94
330,901082,,53,-23.000977,-43.364388,1690407822000,15.4,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47493.3,301
331,902061,,46,-22.854719,-43.251968,1690406028000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28946.4, 
332,902066,,41,-22.943063,-43.372548,1690407833000,51.7,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],31576.7,174
333,902005,,40,-22.949167,-43.372748,1690407829000,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],19122.1,20
334,902052,,46,-22.854762,-43.252095,1690404403000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35710.5, 
335,902050,,43,-22.944568,-43.372328,1690407832000,8.5,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],31417.4,147
336,12716,,0,-22.920825,-43.607681,1690406582000,0.0,,,,45584.6, 
337,902016,,40,-22.973327,-43.372393,1690407828000,44.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],18815.4,270
338,902019,,40,-22.964302,-43.391682,1690407278000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],17353.5, 
339,E902009,,35,-22.964679,-43.391668,1689891788000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],3193.4, 
340,902063,,46,-22.973337,-43.377506,1690407838000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33558.0,94
341,902017,,40,-22.941181,-43.372681,1690407820000,38.3,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],24068.9,186
342,E902015,,46,-22.965556,-43.391854,1690404602000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],8188.6, 
343,902057,,46,-22.973142,-43.382646,1690407821000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],29337.4,272
344,902060,,43,-22.860042,-43.329741,1690407834000,55.5,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],30252.5,190
345,902008,,46,-22.965433,-43.391761,1690407838000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],10691.2, 
346,902047,,46,-22.876762,-43.335746,1690407836000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],24253.8,11
347,902007,,40,-22.964287,-43.391754,1690405303000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18902.6, 
348,902051,,46,-22.841963,-43.277638,1690407834000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33282.199, 
349,902067,,46,-22.879496,-43.341673,1690407835000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34380.2,211
350,901088,,53,-22.878007,-43.340816,1690407830000,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],41690.3,199
351,901078,,51,-22.910611,-43.39955,1690407638000,146.6,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33936.7,344
352,901098,,41,-22.958669,-43.383318,1690407826000,35.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],27455.6,75
353,901090,,40,-22.965001,-43.391319,1690407581000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],36806.0, 
354,901055,,51,-22.962994,-43.39356,1690407833000,12.7,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46822.6,40
355,901076,,52,-22.97307,-43.399365,1690407833000,38.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],31459.0,284
356,902054,,46,-22.854773,-43.252062,1690402677000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35829.4, 
357,901079,,52,-22.985991,-43.365867,1690407820000,45.5,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],44275.2,181
358,901084,,53,-22.964681,-43.39522,1690407817000,60.1,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],52719.4,220
359,901070,,22,-22.999847,-43.360824,1690407827000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],40654.0,268
360,902080,,46,-22.83791,-43.29161,1690407834000,40.8,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34639.2,257
361,901081,,53,-22.973159,-43.394902,1690407824000,59.5,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],42227.5,271
362,902065,,43,-22.841679,-43.27469,1690407818000,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35512.8,288
363,901069,,22,-22.999928,-43.355311,1690407821000,55.7,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],37898.3,271
364,901074,,46,-22.852352,-43.315444,1690407838000,29.3,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],39717.5,100
365,901085,,53,-22.893615,-43.399897,1690407835000,52.7,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],43784.6,166
366,902073,,35,-22.876353,-43.329674,1690401184000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9883.5, 
367,902030,,40,-22.877705,-43.336749,1690407820000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],11491.1,300
368,902071,,46,-23.000725,-43.364324,1690407823000,14.4,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],36235.0,143
369,902072,,43,-22.900086,-43.353948,1690407823000,27.1,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],32827.699,32
370,902101,,35,-22.97317,-43.381876,1690407832000,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10286.8,274
